num_bikes_disabled,is_renting,is_installed,num_scooters_unavailable,num_ebikes_available,station_id,num_docks_available,num_bikes_available,is_returning,num_scooters_available,num_docks_disabled,timestamp,n_classic,n_electric,n_scooters
0,1,1,,0,1674190415640668880,3,0,1,,0,01/22/2023 09:44 PM,0,0,0
1,1,1,,0,1674190574554459116,0,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1674190501540014954,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
2,1,1,0.0,9,1594046448232780546,0,9,1,0.0,0,01/22/2023 09:46 PM,0,9,0
0,1,1,0.0,1,1715823822654071768,0,1,1,0.0,0,01/22/2023 09:47 PM,0,1,0
0,1,1,,0,1674190669043739798,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,0.0,1,1806749748672676382,1,1,1,0.0,0,05/03/2023 03:55 PM,0,1,0
0,1,1,,0,1806753648502981404,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
1,1,1,,0,1695777010841019090,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1683527967940622362,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,1,1677249772289529866,0,1,1,0.0,0,01/22/2023 09:45 PM,0,1,0
0,1,1,,0,1806753635618079456,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,0.0,1,1593766347538293666,8,1,1,0.0,0,01/22/2023 09:46 PM,0,1,0
1,1,1,,0,1674190368396028562,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1674190351216159352,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,0.0,4,1606778059648526978,5,4,1,0.0,0,01/22/2023 09:46 PM,0,4,0
0,1,1,,0,1806753644208014082,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1806749744377709062,2,0,1,,0,05/01/2023 02:51 PM,0,0,0
1,1,1,0.0,6,1677249853893908602,3,6,1,0.0,0,01/22/2023 09:44 PM,0,6,0
0,1,1,,0,1674190471475243832,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190170827532590,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1674190462885309226,2,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1806749731492807128,2,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1674190591734328326,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1561012874421056046,9,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,0.0,9,1436495115557663136,0,9,1,0.0,0,01/22/2023 09:44 PM,0,9,0
1,1,1,,0,1695776980954782472,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,2,1674190613209164836,1,2,1,0.0,0,01/22/2023 09:47 PM,0,2,0
1,1,1,0.0,8,1561012883010990646,0,8,1,0.0,0,05/04/2023 01:30 PM,0,8,0
0,1,1,,0,1806749722902872488,5,0,1,,0,05/01/2023 02:51 PM,0,0,0
1,1,1,0.0,1,1582242280977880604,6,1,1,0.0,0,01/22/2023 09:45 PM,0,1,0
0,1,1,0.0,3,1436495105198659242,5,3,1,2.0,0,07/28/2022 03:40 PM,0,3,0
0,1,1,0.0,4,1594046413873042136,4,4,1,0.0,0,01/22/2023 09:45 PM,0,4,0
1,1,1,0.0,3,1561012895895892548,5,3,1,0.0,0,01/22/2023 09:46 PM,0,3,0
0,1,1,0.0,2,1806749735787774444,2,2,1,0.0,0,05/04/2023 12:50 PM,0,2,0
0,1,1,,0,1677249853893908600,2,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1806753631323112142,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1715823782490135060,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1677249841009006690,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1806753665682850696,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1674190308266486300,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190475770211132,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1806753665682850712,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1674190630389034054,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1695780091296484234,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190145057728760,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190364101061260,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1674190587439361022,4,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1806749748672676376,2,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1806749752967643708,3,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1695776946416509604,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,6,1674190634684001358,0,6,1,0.0,0,01/22/2023 09:45 PM,0,6,0
0,1,1,,0,1674190467180276530,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,0.0,2,1594046400988140226,6,2,1,0.0,0,01/22/2023 09:45 PM,0,2,0
0,1,1,,0,1674190574554459120,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,0.0,2,1594046461117682452,6,2,1,0.0,0,01/22/2023 09:45 PM,0,2,0
1,1,1,0.0,1,1695777014128478334,0,1,1,0.0,0,01/22/2023 09:45 PM,0,1,0
0,1,1,0.0,1,1695777015314520896,0,1,1,0.0,0,01/22/2023 09:44 PM,0,1,0
0,1,1,,0,1674190265316813264,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190462885309230,2,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1677249836714039386,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1806749718607905152,2,0,1,,0,05/01/2023 02:51 PM,0,0,0
1,1,1,,0,1674190462885309228,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1683527937875852268,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,0.0,5,1436495119852630436,1,5,1,0.0,0,05/12/2023 09:31 AM,0,5,0
0,1,1,,0,1674190411345701580,2,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1683527972235589666,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1806749748672676384,4,0,1,,0,05/04/2023 01:12 PM,0,0,0
0,1,1,,0,1677249785174431768,2,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1674190157942630676,2,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1806749748672676378,3,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1715823816849873464,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1677249819534170176,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1674190359806093956,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1806749727197839818,4,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1674190162237597976,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190372690995870,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190686223609002,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1806753661387883382,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,0.0,2,1695777004185285124,1,2,1,0.0,0,01/22/2023 09:45 PM,0,2,0
0,1,1,0.0,1,1674190488655113048,1,1,1,0.0,0,05/08/2023 09:39 AM,0,1,0
0,1,1,,0,1674190583144393720,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1715846700153782636,2,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1715823829734775370,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1683527948705024000,1,0,1,0.0,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1695776969825546726,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1715823796884267962,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1806749748672676392,4,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1674190226662107534,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1695776985071215288,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1674190673338707100,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1674190265316813260,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,2,1582242315337619020,6,2,1,0.0,0,01/22/2023 09:47 PM,0,2,0
0,1,1,0.0,1,1806753635618079460,1,1,1,0.0,0,05/01/2023 03:06 PM,0,1,0
0,1,1,,0,1695777004185285136,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,0.0,3,1674190334036290136,3,3,1,0.0,0,01/22/2023 09:45 PM,0,3,0
0,1,1,,0,1715846705501012844,2,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1683527959350687752,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
1,1,1,0.0,2,1594046388103238326,6,2,1,0.0,0,01/22/2023 09:46 PM,0,2,0
0,1,1,,0,1806749744377709058,2,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1674190407050734276,2,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1674190484360145746,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,0.0,1,1674190205187271018,2,1,1,0.0,0,01/22/2023 09:45 PM,0,1,0
0,1,1,,0,1674190424230603494,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1806749740082741754,2,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1695776985249749774,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190248136944056,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1695776942300076784,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,0.0,4,1563698718386161692,5,4,1,0.0,0,01/22/2023 09:44 PM,0,4,0
0,1,1,0.0,2,1448642179437434486,4,2,1,0.0,0,01/22/2023 09:47 PM,0,2,0
0,1,1,,0,1677249823829137482,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,0.0,6,1575949502388630222,3,6,1,0.0,0,01/22/2023 09:46 PM,0,6,0
1,1,1,0.0,1,1683527950760754170,0,1,1,0.0,0,01/22/2023 09:44 PM,0,1,0
0,1,1,0.0,4,1715823801179235270,0,4,1,0.0,0,01/22/2023 09:44 PM,0,4,0
0,1,1,,0,1806749722902872480,2,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1806749748672676380,4,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1677249828124104786,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1677249828124104788,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1806749718607905168,2,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,0.0,9,1436495122378528446,0,9,1,0.0,0,01/22/2023 09:46 PM,0,9,0
0,1,1,,0,1674190145057728764,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
1,1,1,0.0,2,1594046435347878642,6,2,1,0.0,0,01/22/2023 09:45 PM,0,2,0
0,1,1,,0,1806753631323112134,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1674190578849426418,2,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190278201715178,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1827474409018810992,3,0,1,,0,06/26/2023 11:14 AM,0,0,0
0,1,1,,0,1677249793764366368,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1674190205187271014,2,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,0.0,8,1594046370923369112,1,8,1,0.0,0,04/26/2023 08:05 PM,0,8,0
0,1,1,,0,1674190437115505406,2,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1677249845303973996,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
1,1,1,0.0,5,1571105063705518106,3,5,1,0.0,0,01/22/2023 09:45 PM,0,5,0
0,1,1,,0,1806749748672676386,2,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1674190376985963174,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,1,1674190544489687992,1,1,1,0.0,0,01/22/2023 09:45 PM,0,1,0
1,1,1,0.0,0,1674190544489687994,1,0,1,0.0,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1827474409018810998,3,0,1,,0,06/26/2023 11:14 AM,0,0,0
0,1,1,,0,1674190643273935964,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,0,1,,0,1677249836714039390,1,0,0,,0,06/22/2023 09:44 AM,0,0,0
0,1,1,,0,1683527963645655062,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1715823812554906162,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,1,1677249789469399068,0,1,1,0.0,0,01/22/2023 09:46 PM,0,1,0
0,1,1,0.0,4,1448642175142467184,0,4,1,0.0,0,05/25/2023 04:45 PM,0,4,0
0,1,1,,0,1674190273906747872,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,2,1674190321151388222,0,2,1,0.0,0,01/22/2023 09:46 PM,0,2,0
0,1,1,,0,1683527957294958598,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1674190656158837886,2,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,0.0,4,1571105042230683636,5,4,1,0.0,0,01/22/2023 09:44 PM,0,4,0
0,1,1,,0,1674190407050734270,10,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1674190617504132142,2,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1677249793764366370,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
1,1,1,0.0,3,1571105063705518104,5,3,1,0.0,0,01/22/2023 09:44 PM,0,3,0
1,1,1,0.0,2,1674190316856420914,1,2,1,0.0,0,01/22/2023 09:47 PM,0,2,0
0,1,1,0.0,1,1806749727197839826,3,1,1,0.0,0,05/01/2023 02:51 PM,0,1,0
0,1,1,,0,1674190432820538104,1,0,1,,0,05/11/2023 11:05 AM,0,0,0
0,1,1,0.0,1,1674190445705440014,1,1,1,0.0,0,01/22/2023 09:47 PM,0,1,0
0,1,1,0.0,4,1571105059410550802,5,4,1,0.0,0,01/22/2023 09:44 PM,0,4,0
0,1,1,0.0,7,1571105050820616196,2,7,1,0.0,0,01/22/2023 09:46 PM,0,7,0
0,1,1,,0,1806749744377709078,4,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1674190677633674408,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,0.0,2,1594046400988140228,7,2,1,0.0,0,01/22/2023 09:46 PM,0,2,0
0,1,1,,0,1806753661387883394,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1806753639913046778,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1674190591734328324,2,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190673338707104,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,0.0,4,1563698718386161684,5,4,1,0.0,0,01/22/2023 09:46 PM,0,4,0
0,1,1,0.0,4,1448642175142467180,2,4,1,0.0,0,01/22/2023 09:45 PM,0,4,0
0,1,1,,0,1806753669977818022,4,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1674190230957074842,2,0,1,,0,01/22/2023 09:44 PM,0,0,0
1,1,1,,0,1806753631323112124,1,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1715823816849873466,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1677249819534170178,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190329741322832,3,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,0.0,1,1674190334036290134,2,1,1,0.0,0,01/22/2023 09:46 PM,0,1,0
0,1,1,,0,1806749727197839816,6,0,1,,0,05/04/2023 12:51 PM,0,0,0
0,1,1,,0,1806753639913046782,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1715846688321143644,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1683527927230188516,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1674190312561453608,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1806749748672676388,4,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,0.0,5,1594046409578074834,4,5,1,0.0,0,01/22/2023 09:44 PM,0,5,0
0,1,1,,0,1674190527309818772,2,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,7,1594046418168009438,1,7,1,0.0,0,01/22/2023 09:44 PM,0,7,0
0,1,1,,0,1806753665682850718,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,0.0,2,1695776985249749776,0,2,1,0.0,0,01/22/2023 09:46 PM,0,2,0
0,1,1,,0,1715846691563848032,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1674190265316813262,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
1,1,1,,0,1674190325446355528,0,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1806753652797948736,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1806749757262611032,2,0,1,,0,05/01/2023 02:51 PM,0,0,0
1,1,1,0.0,0,1715823812554906166,0,0,1,0.0,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1806753652797948726,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1674190402755766968,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1806749731492807140,2,0,1,,0,05/12/2023 09:31 AM,0,0,0
0,1,1,,0,1806749757262611026,4,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1674190441410472714,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1674190338331257438,3,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,3,1806753652797948750,0,3,1,0.0,0,05/03/2023 03:54 PM,0,3,0
0,1,1,,0,1674190338331257440,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190359806093958,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1806749718607905156,2,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1674190638978968664,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,0.0,9,1594046370923369114,0,9,1,0.0,0,04/26/2023 08:04 PM,0,9,0
0,1,1,,0,1674190557374589904,2,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1827484051430132402,4,0,1,,0,06/26/2023 11:51 AM,0,0,0
0,1,1,,0,1677249841009006688,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190291086617090,2,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,0.0,4,1582242289567815212,5,4,1,0.0,0,01/22/2023 09:47 PM,0,4,0
0,1,1,0.0,1,1677249832419072086,1,1,1,0.0,0,01/22/2023 09:45 PM,0,1,0
0,1,1,0.0,10,1571105068000485406,0,10,1,0.0,0,01/22/2023 09:45 PM,0,10,0
0,1,1,,0,1674190359806093962,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1674190261021845958,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,0.0,1,1594046379513303720,5,1,1,0.0,0,01/22/2023 09:46 PM,0,1,0
0,1,1,,0,1677249785174431766,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,0.0,1,1806753644208014088,1,1,1,0.0,0,05/01/2023 03:06 PM,0,1,0
0,1,1,,0,1677249823829137480,2,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,1,1674190235252042142,1,1,1,0.0,0,01/22/2023 09:47 PM,0,1,0
0,1,1,,0,1806753665682850706,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,0.0,2,1436495105198659246,3,2,1,0.0,0,07/28/2022 03:42 PM,0,2,0
0,1,1,,0,1806749748672676390,2,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,0.0,4,1594046448232780548,4,4,1,0.0,0,01/22/2023 09:44 PM,0,4,0
0,1,1,,0,1715823791080069664,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,0.0,2,1674190312561453616,0,2,1,0.0,0,01/22/2023 09:45 PM,0,2,0
0,1,1,,0,1674190432820538100,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1806749757262611018,2,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1806749718607905172,2,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1806749718607905162,2,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1806753657092916072,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1674190368396028568,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,1,1674190660453805188,1,1,1,0.0,0,01/22/2023 09:44 PM,0,1,0
0,1,1,,0,1674190514424916874,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,0.0,2,1715823779704398766,0,2,1,0.0,0,01/22/2023 09:45 PM,0,2,0
0,1,1,,0,1695780083082689004,2,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,2,1677249866778810508,0,2,1,0.0,0,01/22/2023 09:45 PM,0,2,0
0,1,1,,0,1674190312561453612,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,0.0,4,1594046452527747848,5,4,1,0.0,0,01/22/2023 09:47 PM,0,4,0
0,1,1,,0,1806753644208014100,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1806749722902872500,9,0,1,,0,05/11/2023 11:13 AM,0,0,0
0,1,1,0.0,1,1594046388103238324,4,1,1,0.0,0,01/22/2023 09:46 PM,0,1,0
0,1,1,,0,1674190514424916870,2,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1806753631323112148,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1806749731492807142,10,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,0.0,7,1571105055115583496,2,7,1,0.0,0,01/22/2023 09:44 PM,0,7,0
0,1,1,,0,1674190531604786076,2,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1806753657092916074,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1674190531604786074,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1806753669977818026,2,0,1,,0,05/09/2023 11:49 AM,0,0,0
0,1,1,,0,1806753661387883378,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,0.0,1,1806753657092916056,1,1,1,0.0,0,05/01/2023 03:06 PM,0,1,0
0,1,1,0.0,1,1674190209482238318,1,1,1,0.0,0,01/22/2023 09:46 PM,0,1,0
0,1,1,,0,1674190398460799668,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1563698705501259788,9,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1695776990330095648,3,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,3,1563698709796227088,5,3,1,0.0,0,01/22/2023 09:46 PM,0,3,0
0,1,1,0.0,3,1582242302452717116,6,3,1,0.0,0,01/22/2023 09:45 PM,0,3,0
0,1,1,0.0,1,1674190651863870576,4,1,1,0.0,0,01/22/2023 09:47 PM,0,1,0
0,1,1,,0,1674190505834982262,2,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190608914197534,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1806753665682850702,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1806753669977818016,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1674190192302369106,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
2,1,1,0.0,6,1521679584953491780,0,6,1,0.0,0,01/22/2023 09:44 PM,0,6,0
0,1,1,0.0,4,1575949498093662918,4,4,1,0.0,0,01/22/2023 09:45 PM,0,4,0
0,1,1,,0,1674190282496682476,2,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1677249875368745112,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1695777003591137960,2,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1806749752967643696,4,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1674190467180276532,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190617504132140,4,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1674190222367140232,8,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1674190376985963172,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1806749731492807138,4,0,1,,0,05/01/2023 02:51 PM,0,0,0
1,1,1,0.0,4,1448642179437434482,5,4,1,0.0,0,01/22/2023 09:47 PM,0,4,0
0,1,1,,0,1715846688321143646,2,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1806749744377709072,2,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1674190183712434508,2,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1674190321151388226,2,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1674190334036290140,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1674190475770211134,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1806753661387883374,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1715846709795980144,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,0.0,3,1674190488655113046,0,3,1,0.0,0,01/22/2023 09:45 PM,0,3,0
1,1,1,,0,1677249785174431770,0,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190673338707102,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1806753635618079454,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1677249823829137478,2,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190368396028570,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,4,1594041781399920504,5,4,1,0.0,0,01/22/2023 09:45 PM,0,4,0
0,1,1,,0,1674190677633674406,2,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1674190230957074838,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
