num_ebikes_available,num_docks_disabled,is_installed,num_bikes_disabled,is_returning,station_id,num_docks_available,num_scooters_unavailable,num_scooters_available,is_renting,num_bikes_available,timestamp,n_classic,n_electric,n_scooters
0,0,1,0,1,1806749744377709072,2,,0.0,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1677249888253647022,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1806749748672676378,3,,,1,0,05/01/2023 02:51 PM,0,0,0
3,0,1,0,1,1594046409578074830,6,0.0,0.0,1,3,01/22/2023 09:44 PM,0,3,0
0,0,1,0,1,1715823796884267966,1,,,1,0,01/22/2023 09:46 PM,0,0,0
1,0,1,0,1,1715846688321143644,0,0.0,0.0,1,1,01/22/2023 09:44 PM,0,1,0
0,0,1,0,1,1674190261021845962,1,,,1,0,01/22/2023 09:46 PM,0,0,0
1,0,1,0,1,1674190381280930480,1,0.0,0.0,1,1,01/22/2023 09:45 PM,0,1,0
1,0,1,0,1,1806753648502981408,1,0.0,0.0,1,1,05/01/2023 03:06 PM,0,1,0
4,0,1,0,1,1571105059410550802,4,0.0,0.0,1,4,01/22/2023 09:44 PM,0,4,0
0,0,1,0,1,1674190355511126652,2,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
4,0,1,1,1,1806753661387883378,0,0.0,0.0,1,4,05/01/2023 03:06 PM,0,4,0
0,0,1,0,1,1674190299676551700,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190531604786080,1,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1695780087377656308,1,0.0,1.0,1,0,01/22/2023 09:47 PM,0,0,0
2,0,1,0,1,1571105055115583500,6,0.0,0.0,1,2,01/22/2023 09:45 PM,0,2,0
0,0,1,0,1,1806749735787774446,2,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1674190656158837882,1,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190286791649782,2,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1674190458590341924,2,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1674190303971518998,2,,,1,0,01/22/2023 09:46 PM,0,0,0
1,0,1,1,1,1674190243841976758,0,0.0,0.0,1,1,05/08/2023 09:37 AM,0,1,0
0,0,1,0,1,1677249823829137478,2,,,1,0,01/22/2023 09:46 PM,0,0,0
1,0,1,0,1,1674190544489687994,1,0.0,0.0,1,1,01/22/2023 09:46 PM,0,1,0
2,0,1,0,1,1806753648502981416,0,0.0,0.0,1,2,05/01/2023 03:06 PM,0,2,0
0,0,1,1,1,1674190368396028562,1,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1806749744377709074,2,,,1,0,05/01/2023 02:51 PM,0,0,0
1,0,1,0,1,1677249785174431766,0,0.0,0.0,1,1,01/22/2023 09:44 PM,0,1,0
7,0,1,0,1,1594046418168009436,1,1.0,2.0,1,7,01/22/2023 09:44 PM,0,7,0
1,0,1,0,1,1674190673338707098,1,0.0,0.0,1,1,01/22/2023 09:44 PM,0,1,0
0,0,1,0,1,1674190205187271014,2,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1715846695858815334,1,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1677249793764366376,1,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1806753644208014084,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1806749731492807128,2,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1806753661387883390,2,,0.0,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1677249858188875902,2,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190192302369106,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,1,1,1806749722902872488,4,0.0,0.0,1,0,05/01/2023 02:51 PM,0,0,0
3,0,1,0,1,1677249862483843200,1,0.0,0.0,1,3,01/22/2023 09:46 PM,0,3,0
1,0,1,0,1,1674190213777205620,1,0.0,0.0,1,1,01/22/2023 09:44 PM,0,1,0
0,0,1,0,1,1806749757262611010,2,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1695777002429618978,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1806749727197839822,4,,,1,0,05/01/2023 02:51 PM,0,0,0
1,0,1,0,1,1695776948350710232,2,0.0,0.0,1,1,01/22/2023 09:44 PM,0,1,0
0,0,1,2,1,1436495109493626546,4,1.0,0.0,1,0,07/28/2022 03:42 PM,0,0,0
0,0,1,0,1,1683527965884893196,1,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1806749725872941466,2,,,1,0,05/12/2023 09:34 AM,0,0,0
0,0,1,0,1,1674190540194720686,1,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1677249819534170180,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190291086617084,2,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1806753648502981414,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1683527955055720454,1,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1806749761557578336,2,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1715846718385914742,2,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1806749744377709078,4,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1806753631323112136,2,,0.0,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1806749718607905162,2,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1674190638978968660,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1806753652797948752,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1674190617504132140,4,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
2,0,1,0,1,1594046435347878642,7,0.0,1.0,1,2,01/22/2023 09:45 PM,0,2,0
0,0,1,0,1,1806749731492807140,2,,,1,0,05/12/2023 09:31 AM,0,0,0
0,0,1,0,1,1674190437115505410,2,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
1,0,1,0,1,1674190235252042148,3,0.0,0.0,1,1,01/22/2023 09:44 PM,0,1,0
0,0,1,0,1,1677249802354300978,1,,,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1674190608914197536,1,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1674190149352696064,1,,,1,0,01/22/2023 09:46 PM,0,0,0
1,0,1,0,1,1806753639913046780,1,0.0,0.0,1,1,05/01/2023 03:06 PM,0,1,0
0,0,1,0,1,1674190458590341922,1,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,1,1,1674190265316813260,0,0.0,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190278201715174,2,,,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1674190647568903276,1,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
1,0,1,0,1,1674190544489687988,0,0.0,0.0,1,1,01/22/2023 09:44 PM,0,1,0
0,0,1,0,1,1806753635618079450,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1674190578849426418,2,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190514424916870,2,,,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1683527963645655062,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1827474409018810998,3,,,1,0,06/26/2023 11:14 AM,0,0,0
0,0,1,0,1,1806753652797948750,2,,,1,0,05/03/2023 03:54 PM,0,0,0
0,0,1,0,1,1674190535899753382,1,,,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1674190561669557206,2,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190540194720688,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1677249875368745118,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1806753647178082938,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1674190497245047650,1,,,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1674190200892303712,1,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1674190213777205624,1,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
9,0,1,0,1,1594046413873042136,0,0.0,0.0,1,9,01/22/2023 09:45 PM,0,9,0
0,0,1,1,1,1674190445705440012,0,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190269611780566,1,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
2,0,1,0,1,1806753652797948724,0,0.0,0.0,1,2,05/01/2023 03:06 PM,0,2,0
1,0,1,0,1,1806753657092916072,1,0.0,0.0,1,1,05/01/2023 03:06 PM,0,1,0
0,0,1,0,1,1806749748672676392,4,,,1,0,05/01/2023 02:51 PM,0,0,0
1,0,1,0,1,1806749752967643710,1,0.0,0.0,1,1,05/01/2023 02:51 PM,0,1,0
5,0,1,0,1,1582242289567815212,2,0.0,0.0,1,5,01/22/2023 09:47 PM,0,5,0
2,0,1,0,1,1674190488655113046,0,0.0,0.0,1,2,01/22/2023 09:45 PM,0,2,0
1,0,1,0,1,1674190694813543598,1,0.0,0.0,1,1,01/22/2023 09:44 PM,0,1,0
0,0,1,0,1,1715846714090947442,1,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1677249772289529866,1,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1695776969825546724,1,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1806753635618079454,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1674190145057728764,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1677249802354300980,4,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,2,1,1674190535899753386,2,0.0,0.0,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1683527950760754174,1,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,1,1,1674190548784655292,1,0.0,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190402755766966,1,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1677249845303973994,2,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1806749752967643712,2,,,1,0,05/01/2023 02:51 PM,0,0,0
1,0,1,0,1,1448642175142467180,3,0.0,0.0,1,1,01/22/2023 09:45 PM,0,1,0
0,0,1,0,1,1806749722902872486,2,,,1,0,05/01/2023 02:51 PM,0,0,0
1,0,1,0,1,1806753635618079462,1,0.0,0.0,1,1,05/01/2023 03:06 PM,0,1,0
0,0,1,1,1,1674190673338707100,0,0.0,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1677249793764366368,1,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1677249875368745112,1,,,1,0,01/22/2023 09:44 PM,0,0,0
1,0,1,0,1,1674190596029295628,1,0.0,0.0,1,1,01/22/2023 09:44 PM,0,1,0
4,0,1,2,1,1594046439642845944,0,0.0,0.0,1,4,01/22/2023 09:47 PM,0,4,0
0,0,1,0,1,1436495119852630436,6,0.0,1.0,1,0,05/12/2023 09:31 AM,0,0,0
0,0,1,0,1,1674190308266486308,1,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1683527931525155816,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1806753644208014088,2,,,1,0,05/01/2023 03:06 PM,0,0,0
5,0,1,0,1,1674190368396028570,0,0.0,0.0,1,5,01/22/2023 09:45 PM,0,5,0
0,0,1,0,1,1677249776584497168,2,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1677249871073777806,2,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,1,1,1695776985249749776,0,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,1,1,1695776980954782472,1,,,1,0,01/22/2023 09:45 PM,0,0,0
1,0,1,0,1,1674190372690995868,0,0.0,0.0,1,1,01/22/2023 09:45 PM,0,1,0
2,0,1,0,1,1683527931525155818,0,0.0,0.0,1,2,01/22/2023 09:46 PM,0,2,0
0,0,1,0,1,1677249815239202874,1,,,1,0,01/22/2023 09:47 PM,0,0,0
3,0,1,1,1,1448642183732401786,5,0.0,0.0,1,3,05/19/2023 02:01 PM,0,3,0
1,0,1,0,1,1674190295381584392,0,0.0,0.0,1,1,01/22/2023 09:46 PM,0,1,0
1,0,1,0,1,1683527955055720452,0,0.0,0.0,1,1,01/22/2023 09:44 PM,0,1,0
0,0,1,0,1,1677249841009006694,1,,,1,0,01/22/2023 09:46 PM,0,0,0
1,0,1,0,1,1806753635618079448,1,0.0,0.0,1,1,05/01/2023 03:06 PM,0,1,0
0,0,1,0,1,1677249849598941296,2,,,1,0,01/22/2023 09:44 PM,0,0,0
1,0,1,0,1,1674190553079622596,0,0.0,0.0,1,1,01/22/2023 09:46 PM,0,1,0
0,0,1,0,1,1806753652797948740,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1674190643273935966,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190205187271016,2,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1436495115557663136,8,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1674190329741322832,3,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,1,1,1674190325446355528,0,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
1,0,1,0,1,1674190351216159352,0,0.0,0.0,1,1,01/22/2023 09:44 PM,0,1,0
0,0,1,0,1,1674190424230603494,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1677249849598941300,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190235252042152,1,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,0,1677249836714039390,1,,,0,0,06/22/2023 09:44 AM,0,0,0
2,0,1,1,1,1683527944410057716,0,0.0,0.0,1,2,01/22/2023 09:44 PM,0,2,0
0,0,1,0,1,1806753638588148344,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1674190239547009450,1,,,1,0,01/22/2023 09:45 PM,0,0,0
5,0,1,2,1,1594046448262943690,2,0.0,0.0,1,5,01/22/2023 09:44 PM,0,5,0
0,0,1,0,1,1677249888253647024,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190450000407314,2,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1674190140762761460,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,1,1,1674190157942630672,0,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1715823816849873466,1,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
2,0,1,0,1,1594046439642845942,1,0.0,0.0,1,2,01/22/2023 09:46 PM,0,2,0
3,0,1,1,1,1674190484360145738,0,0.0,0.0,1,3,01/22/2023 09:47 PM,0,3,0
1,0,1,0,1,1674190673338707102,0,0.0,0.0,1,1,01/22/2023 09:46 PM,0,1,0
1,0,1,0,1,1674190308266486300,0,0.0,0.0,1,1,01/22/2023 09:46 PM,0,1,0
3,0,1,1,1,1674190651863870576,1,0.0,0.0,1,3,01/22/2023 09:47 PM,0,3,0
0,0,1,0,1,1674190261021845958,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1806753648502981424,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1674190441410472714,1,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1436495096608724634,4,1.0,1.0,1,0,07/28/2022 03:40 PM,0,0,0
1,0,1,1,1,1806753657092916066,0,0.0,0.0,1,1,05/01/2023 03:06 PM,0,1,0
0,0,1,0,1,1677249823829137480,2,,,1,0,01/22/2023 09:45 PM,0,0,0
5,0,1,0,1,1674190286791649784,0,0.0,0.0,1,5,01/22/2023 09:45 PM,0,5,0
0,0,1,0,1,1806753631323112134,2,,,1,0,05/01/2023 03:06 PM,0,0,0
1,0,1,0,1,1674190505834982260,0,0.0,0.0,1,1,01/22/2023 09:44 PM,0,1,0
1,0,1,0,1,1594046400988140228,8,0.0,0.0,1,1,01/22/2023 09:46 PM,0,1,0
0,0,1,0,1,1715846705501012844,2,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190218072172926,2,,,1,0,01/22/2023 09:44 PM,0,0,0
2,0,1,0,1,1674190407050734272,0,0.0,0.0,1,2,01/22/2023 09:47 PM,0,2,0
0,0,1,0,1,1806749757262611018,2,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1683527963645655060,1,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190544489687990,3,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190321151388222,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190419935636184,1,,,1,0,01/22/2023 09:45 PM,0,0,0
1,0,1,0,1,1674190437115505412,1,0.0,0.0,1,1,01/22/2023 09:47 PM,0,1,0
8,0,1,1,1,1571105050820616196,0,0.0,0.0,1,8,01/22/2023 09:46 PM,0,8,0
0,0,1,0,1,1806749757262611026,4,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1715823822654071770,1,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,2,1,1674190218072172928,0,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190462885309226,2,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190157942630676,2,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
4,0,1,0,1,1674190329741322834,0,0.0,0.0,1,4,01/22/2023 09:45 PM,0,4,0
0,0,1,0,1,1695776950890011384,2,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1674190265316813264,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1806749755937712544,2,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,1,1,1695777004185285136,0,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1674190484360145746,1,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1683527959350687752,1,,,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1674190346921192042,1,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1674190415640668880,3,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,1,1,1674190175122499898,1,,,1,0,01/22/2023 09:45 PM,0,0,0
1,0,1,0,1,1594046383808271024,8,0.0,2.0,1,1,01/22/2023 09:45 PM,0,1,0
0,0,1,0,1,1674190381280930476,2,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1715846700153782636,2,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190200892303716,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1806753669977818020,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1806749727197839810,2,,,1,0,05/09/2023 11:48 AM,0,0,0
0,0,1,0,1,1674190553079622598,1,,,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1806753639913046764,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1806749735787774444,4,,,1,0,05/04/2023 12:50 PM,0,0,0
1,0,1,1,1,1561012887305957948,7,0.0,0.0,1,1,01/22/2023 09:45 PM,0,1,0
0,0,1,0,1,1806753665682850702,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1695777003591137960,2,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1806753631323112140,2,,0.0,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1674190222367140236,2,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1695776946416509604,1,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1806753661387883382,2,,,1,0,05/01/2023 03:06 PM,0,0,0
1,0,1,1,1,1677249772289529864,0,0.0,0.0,1,1,01/22/2023 09:45 PM,0,1,0
0,0,1,0,1,1695776961235612130,1,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,1,1,1571105068000485406,7,0.0,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190531604786074,1,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190651863870574,2,,,1,0,01/22/2023 09:44 PM,0,0,0
8,0,1,1,1,1563698679731458032,0,0.0,0.0,1,8,01/22/2023 09:46 PM,0,8,0
0,0,1,0,1,1715823826949039076,1,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,1,1,1806749722902872482,3,0.0,0.0,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1683527948705025022,1,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190166532565276,2,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190587439361022,4,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190149352696066,1,,,1,0,01/22/2023 09:46 PM,0,0,0
1,0,1,0,1,1594046396693172926,8,0.0,0.0,1,1,01/22/2023 09:46 PM,0,1,0
0,0,1,0,1,1806749752967643692,2,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1674190282496682478,2,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190527309818776,1,,,1,0,01/22/2023 09:47 PM,0,0,0
1,0,1,0,1,1594046413873042132,8,0.0,2.0,1,1,01/22/2023 09:44 PM,0,1,0
0,0,1,0,1,1674190303971519002,1,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1674190523014851470,1,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1677249793764366370,1,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1806753652797948732,2,,,1,0,05/09/2023 11:47 AM,0,0,0
0,0,1,0,1,1673852317692131950,1,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
1,0,1,0,1,1674190222367140232,7,0.0,0.0,1,1,01/22/2023 09:45 PM,0,1,0
0,0,1,0,1,1674190694813543600,3,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1715846713038684540,1,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
1,0,1,0,1,1448642183732401788,7,0.0,0.0,1,1,01/22/2023 09:45 PM,0,1,0
3,0,1,0,1,1806749731492807130,0,0.0,0.0,1,3,05/01/2023 02:51 PM,0,3,0
0,0,1,0,1,1695776968069880576,1,,,1,0,01/22/2023 09:46 PM,0,0,0
3,0,1,0,1,1561012870126088746,6,0.0,0.0,1,3,01/22/2023 09:46 PM,0,3,0
0,0,1,0,1,1677249853893908600,2,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1695780078787721700,2,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
2,0,1,0,1,1448642162257565286,1,0.0,0.0,1,2,01/22/2023 09:44 PM,0,2,0
1,0,1,0,1,1806753661387883392,1,0.0,0.0,1,1,05/01/2023 03:06 PM,0,1,0
0,0,1,1,1,1674190282496682480,2,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1806753661387883396,2,,,1,0,05/01/2023 03:06 PM,0,0,0
1,0,1,0,1,1715823822654071768,1,0.0,0.0,1,1,01/22/2023 09:47 PM,0,1,0
0,0,1,0,1,1806753657092916062,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1674190200892303714,1,,,1,0,01/22/2023 09:44 PM,0,0,0
1,0,1,0,1,1673852313397164648,1,0.0,0.0,1,1,01/22/2023 09:44 PM,0,1,0
0,0,1,0,1,1715823812554906162,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190600324262930,1,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1806753635618079458,2,,0.0,1,0,05/01/2023 03:06 PM,0,0,0
1,0,1,0,1,1674190256726878654,0,0.0,0.0,1,1,01/22/2023 09:47 PM,0,1,0
1,0,1,0,1,1715846696911078242,1,0.0,0.0,1,1,01/22/2023 09:45 PM,0,1,0
0,0,1,0,1,1806753669977818026,2,,,1,0,05/09/2023 11:49 AM,0,0,0
0,0,1,0,1,1827474404723843690,2,,,1,0,06/26/2023 11:14 AM,0,0,0
0,0,1,0,1,1677249793764366374,5,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,1,1,1674190334036290134,2,0.0,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1806749722902872500,9,,,1,0,05/11/2023 11:13 AM,0,0,0
0,0,1,0,1,1715846701206045544,2,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
1,0,1,1,1,1677249832419072086,0,0.0,0.0,1,1,01/22/2023 09:45 PM,0,1,0
1,0,1,0,1,1674190432820538104,0,0.0,0.0,1,1,05/11/2023 11:05 AM,0,1,0
0,0,1,0,1,1674190677633674408,1,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1674190325446355532,2,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,1,1,1806753631323112124,1,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1715846713038684536,1,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1806753657092916064,2,,,1,0,05/09/2023 04:47 PM,0,0,0
0,0,1,0,1,1674190441410472710,2,,0.0,1,0,05/08/2023 09:39 AM,0,0,0
0,0,1,0,1,1806749722902872502,5,,,1,0,05/09/2023 11:44 AM,0,0,0
0,0,1,0,1,1674190660453805190,2,,,1,0,01/22/2023 09:46 PM,0,0,0
1,0,1,0,1,1561012878716023344,7,0.0,0.0,1,1,01/22/2023 09:44 PM,0,1,0
0,0,1,0,1,1695776991300383222,3,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190510129949562,2,,,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1677249819534170178,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1677249828124104786,1,,,1,0,01/22/2023 09:45 PM,0,0,0
1,0,1,0,1,1715823825439808068,0,0.0,0.0,1,1,01/22/2023 09:45 PM,0,1,0
4,0,1,0,1,1594046392398205628,5,0.0,0.0,1,4,01/22/2023 09:45 PM,0,4,0
0,0,1,1,1,1674190145057728760,0,,,1,0,01/22/2023 09:46 PM,0,0,0
3,0,1,0,1,1582242285272847904,6,0.0,0.0,1,3,01/22/2023 09:44 PM,0,3,0
0,0,1,0,1,1806749718607905154,2,,,1,0,05/01/2023 02:51 PM,0,0,0
2,0,1,0,1,1575949519568499430,6,0.0,0.0,1,2,05/16/2023 09:37 AM,0,2,0
0,0,1,0,1,1806749731492807146,2,,,1,0,05/04/2023 12:48 PM,0,0,0
0,0,1,0,1,1806749761557578338,4,,,1,0,05/01/2023 02:51 PM,0,0,0
